,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2025-02-11 17:00:00+00:00,4952.7125,17325.12,15283.235,31.1125,6256.9275,368.2,238.8825,79.745,19.9675,677.6275,27484.317499999997,353.58492597020285,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,17,1,2,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,353.58492597020285,373.6809349288225,332.03859124897724,421.31408385171784,339.9077698718447,20.230028994003543
2025-02-11 18:00:00+00:00,4931.445,17589.4125,15439.255,31.36,4753.2725,368.2,249.835,79.6125,18.0775,679.8025,27134.41,364.62690756286423,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,18,1,2,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,364.62690756286423,353.58492597020285,333.38087834228037,421.9728530368389,340.8055338185624,20.343400580919916
2025-02-11 19:00:00+00:00,4717.5525,17581.7225,15226.5925,31.57,2825.665,368.2,241.565,80.3925,16.1375,673.745,26053.36,379.8576151505307,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,19,1,2,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,379.8576151505307,364.62690756286423,328.57787026115295,430.47516073347407,342.10745170275345,20.841319076353596
2025-02-11 20:00:00+00:00,4529.6325,17403.0425,14715.0675,31.86,2452.115,368.2,229.21,81.3575,8.2225,668.475,24499.995000000003,388.8266644216084,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,20,1,2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,388.8266644216084,379.8576151505307,323.8964929538341,424.46571780930105,344.2441077398109,21.99085921688438
2025-02-11 21:00:00+00:00,4355.76,16914.447500000002,13596.6975,32.585,2091.2475,368.2,224.53,82.1375,8.747499999999999,675.9875,22550.0875,397.6234098685104,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,21,1,2,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,397.6234098685104,388.8266644216084,326.8101693085239,427.0830441568054,346.94953155096806,23.331884090681367
2025-02-11 22:00:00+00:00,4240.01,16555.4125,12833.09,33.62,2055.785,368.2,225.395,83.1525,6.665,677.325,22165.235,396.4630079152467,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,22,1,2,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,396.4630079152467,397.6234098685104,314.3622299826073,418.62115815242066,349.9000832409675,25.085919015570763
2025-02-11 23:00:00+00:00,4101.0275,17100.614999999998,10747.052500000002,33.8725,1461.4975,370.6625,239.7575,83.3575,7.135,628.2674999999999,22632.1525,398.5762607514389,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,23,1,2,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,398.5762607514389,396.4630079152467,303.2197646919019,413.6279490415724,353.3209489881608,25.621227490403275
2025-02-12 00:00:00+00:00,4071.27,17466.72,9601.2925,33.9125,1500.95,370.67,240.9225,83.5325,10.535,612.935,22698.46,399.1848226885301,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,0,2,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,399.1848226885301,398.5762607514389,311.56082663365686,413.5192859850004,357.2941363239749,24.897470806609437
2025-02-12 01:00:00+00:00,4060.61,16957.545,9548.46,33.7025,1473.7225,370.67,256.1725,83.175,10.9025,609.8050000000001,22566.61,395.67058666148546,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,1,2,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,395.67058666148546,399.1848226885301,315.0525067515629,407.2715896894131,360.9451361595946,24.31738687574542
2025-02-12 02:00:00+00:00,4065.8375,16782.2975,9650.785,33.61,1462.5025,370.67,248.255,83.245,11.635,600.835,22584.2725,394.1007929839269,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,2,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,394.1007929839269,395.67058666148546,321.5261543815182,399.5756111341289,364.3042228225081,23.246909438581206
2025-02-12 03:00:00+00:00,4091.7475,16301.8875,10071.555,33.097500000000004,1578.795,370.67,267.325,83.2425,12.4525,597.8075,22100.6075,392.9389742013428,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,3,2,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,392.9389742013428,394.1007929839269,326.3113758851924,404.2737390794942,367.3281660976084,22.134021842979553
2025-02-12 04:00:00+00:00,4163.265,17123.434999999998,11423.3925,32.1,1465.4274999999998,370.67,284.375,83.3125,13.395,592.9625,21489.17,407.1512099829765,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,4,2,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,407.1512099829765,392.9389742013428,335.77748345700496,413.22060050905213,370.104316027448,20.910379612873093
2025-02-12 05:00:00+00:00,4390.7075,17783.78,13956.215,31.15,1728.29,370.67,302.26750000000004,82.9925,16.1875,598.275,21847.8475,411.3365757962911,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,545.1415815952637,5,2,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,411.3365757962911,407.1512099829765,345.8470939407226,415.00001987605,373.0782212993635,20.891535266906963
2025-02-12 06:00:00+00:00,4733.33,18212.56,16587.66,30.765,2631.2925,370.67,303.775,81.5325,109.79,596.89,21537.0375,412.7928873786575,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,545.1415815952637,519.6982448415955,6,2,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,412.7928873786575,411.3365757962911,348.0818962543709,414.3023561615586,375.80694971001225,21.44959514713269
2025-02-12 07:00:00+00:00,4841.71,18548.6625,17176.8625,29.8175,4633.835,370.67,319.5575,77.3625,1791.8025000000002,597.2825,20634.805,400.59666705144537,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,545.1415815952637,519.6982448415955,505.0782933334155,7,2,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,400.59666705144537,412.7928873786575,349.13898256815907,408.83750602076026,378.5032410068574,21.87589436619153
2025-02-12 08:00:00+00:00,4753.3325,18726.1325,17326.6025,29.6825,3364.8450000000003,370.67,317.9675,77.22,4887.4125,597.01,19351.3625,400.5114785897802,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,545.1415815952637,519.6982448415955,505.0782933334155,484.2101912971946,8,2,2,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,400.5114785897802,400.59666705144537,353.72497931072604,415.1802960695543,380.6473111936611,21.389036467238896
2025-02-12 09:00:00+00:00,4484.37,18444.725,16793.6375,29.1925,2071.31,370.67,290.27250000000004,76.1475,8576.42,597.745,18070.795,393.7847167302591,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,545.1415815952637,519.6982448415955,505.0782933334155,484.2101912971946,488.2354390952805,9,2,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,393.7847167302591,400.5114785897802,354.52919240351713,414.0899126260532,382.59674866362167,20.956327362928686
2025-02-12 10:00:00+00:00,4320.79,18407.965000000004,16282.975,28.3725,1905.3025,370.67,286.295,74.5675,11623.2175,594.7975,17090.795,384.3731945979721,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,545.1415815952637,519.6982448415955,505.0782933334155,484.2101912971946,488.2354390952805,483.3137101273596,10,2,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,384.3731945979721,393.7847167302591,349.3000501438339,411.37612915732745,384.23239551056923,20.188277744799684
2025-02-12 11:00:00+00:00,4258.3625,18258.325,16250.8625,29.2875,2060.7625,370.67,285.5875,74.8125,12290.475,589.0925,16300.47,383.50098021784567,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,545.1415815952637,519.6982448415955,505.0782933334155,484.2101912971946,488.2354390952805,483.3137101273596,477.8821947970146,11,2,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,383.50098021784567,384.3731945979721,347.92948998735767,404.5067239655725,385.6937765294916,18.7692239826032
2025-02-12 12:00:00+00:00,4282.93,18855.9925,16383.6375,29.3125,2023.755,370.67,320.025,73.9925,10372.3075,597.07,15619.07,401.5424927656289,420.54745250483074,432.9586636976797,453.0879356794139,445.0790769852412,444.5355681915552,448.31213589605625,482.9040426852724,501.985934954488,521.1315135180745,540.8590893616151,552.3668887389092,561.051197079101,563.9615386179138,566.9768003541508,562.9431005430893,555.9299349804833,545.1415815952637,519.6982448415955,505.0782933334155,484.2101912971946,488.2354390952805,483.3137101273596,477.8821947970146,477.7437735611253,12,2,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,401.5424927656289,383.50098021784567,355.12560263508016,404.7625963213395,387.175921955762,16.97628983508051
