,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2025-02-17 02:00:00+00:00,4113.45,18549.9325,12108.8675,34.9025,1434.2624999999998,370.67,304.9625,102.1025,7.2275,793.3,6248.1825,564.011116264779
2025-02-17 03:00:00+00:00,4180.2474999999995,18620.905,13006.6825,34.655,1469.1899999999998,370.67,304.845,102.08,7.550000000000001,791.3775,6083.7575,564.1554787138474
2025-02-17 04:00:00+00:00,4303.0925,18883.5925,15354.935,34.432500000000005,1576.6075,370.67,304.7925,100.025,7.075,786.275,6172.27,559.2665446500944
2025-02-17 05:00:00+00:00,4595.1375,18911.145,17493.0525,33.769999999999996,3721.12,385.5025,304.51,99.6375,13.9125,768.06,6421.4400000000005,530.3674239646921
2025-02-17 06:00:00+00:00,4838.855,18836.075,18324.54,33.8775,8097.3725,549.62,304.445,98.5525,453.78,748.1475,6224.1875,489.04780330152647
2025-02-17 07:00:00+00:00,4901.450000000001,19148.845,18508.6425,33.7325,7702.37,530.9925000000001,323.6375,98.5925,5305.8075,733.97,5520.8225,464.6181220046772
2025-02-17 08:00:00+00:00,4769.335,19497.6275,16850.065,33.3925,4271.5,385.8375,326.07500000000005,101.49,14589.355,735.26,3690.8225,442.1201340413507
2025-02-17 09:00:00+00:00,4451.2875,19545.0,15349.58,33.0925,2011.7375,370.67,327.5025,101.86,24104.1975,739.2950000000001,2474.39,409.0868037755753
2025-02-17 10:00:00+00:00,4232.485,19058.4975,12745.485,32.8225,1774.7675,370.67,327.2025,103.1475,30102.68,729.1675,2091.6925,376.1655141305476
2025-02-17 11:00:00+00:00,4176.49,17976.552499999998,12051.715,32.5725,1545.4225,370.67,326.9875,99.795,31677.775,725.8675000000001,1830.6225,362.2770982046466
2025-02-17 12:00:00+00:00,4181.755,17886.697500000002,11931.3575,32.34,1568.31,370.67,326.74,99.27,29990.705,734.19,1817.0575,369.13257673793737
2025-02-17 13:00:00+00:00,4203.325,18297.9375,12050.2925,32.225,1612.6725,370.67,326.78,101.875,25426.675,720.995,2044.8475,393.7420009604485
2025-02-17 14:00:00+00:00,4342.3025,19573.975,13465.5525,32.5475,1740.515,370.67,326.8025,98.63,17569.61,736.2750000000001,2404.19,448.532280587863
2025-02-17 15:00:00+00:00,4735.7575,20150.485,17660.0825,33.375,4163.639999999999,370.67,326.6525,99.38,7300.860000000001,731.65,2898.9975,504.0130969249149
2025-02-17 16:00:00+00:00,5000.4275,20768.135,19038.9725,33.36,7111.1425,473.99749999999995,326.545,100.65,661.635,750.015,3875.09,527.1560110024136
2025-02-17 17:00:00+00:00,5063.1375,21175.14,19391.8825,33.067499999999995,7607.110000000001,571.0,326.43,102.635,37.8875,755.815,5432.9575,517.2170137186413
2025-02-17 18:00:00+00:00,5022.23,21198.7875,18923.09,32.965,7163.1475,436.5375,325.775,99.8475,31.69,752.135,6248.0875,513.8883386486194
2025-02-17 19:00:00+00:00,4901.3575,21085.14,17801.3525,33.045,5765.6875,374.9025,304.7875,99.8775,22.27,745.355,6309.9875,525.2533322046934
2025-02-17 20:00:00+00:00,4704.7699999999995,20782.3475,17275.645,33.3825,3680.1575,370.67,304.625,100.44,19.9075,742.1949999999999,6162.805,545.2312413979785
2025-02-17 21:00:00+00:00,4521.5925,20742.83,16833.275,33.69,2260.95,370.67,304.6675,99.98,8.32,737.5,5815.3325,564.5191766212664
2025-02-17 22:00:00+00:00,4391.215,20537.5625,15585.0425,33.7125,1808.1775,370.67,304.7025,101.115,8.2075,742.71,5717.307500000001,571.9368322921041
2025-02-17 23:00:00+00:00,4274.2575,20170.0675,13737.8375,34.5925,1705.96,371.4375,304.85,101.455,5.4025,634.1125,6248.9,567.6078122569515
2025-02-18 00:00:00+00:00,4201.74,20161.765,12844.695,34.5325,1525.42,371.44,304.94,101.48,5.2675,597.62,6544.2575,567.8805395629969
2025-02-18 01:00:00+00:00,4187.0875,20146.9275,13085.7725,34.42,1564.5100000000002,371.44,304.9575,100.85,5.895,601.755,6876.91,563.1470031265517
2025-02-18 02:00:00+00:00,4188.6849999999995,20105.275,12645.615000000002,34.445,1469.88,371.44,304.875,100.1375,5.2875,595.4375,7155.725,561.3010068639732
2025-02-18 03:00:00+00:00,4233.47,20206.205,12944.9525,33.925,1613.855,371.44,304.8675,99.72,5.17,590.2025000000001,7776.26,552.5413012341669
2025-02-18 04:00:00+00:00,4348.445,20281.1425,13998.5775,32.365,1634.1975,371.535,304.75,98.0625,9.4125,587.3425,8615.085,541.734837810728
2025-02-18 05:00:00+00:00,4660.9575,20453.225,16334.2525,31.905,2834.4175,485.2275,304.7025,97.8025,15.56,568.27,9492.025,519.6823110387984
2025-02-18 06:00:00+00:00,4887.4325,20670.515,17059.0,32.2975,6497.7474999999995,643.6875,304.985,98.4075,531.1175,563.68,10361.572499999998,479.798230401996
2025-02-18 07:00:00+00:00,4943.215,20724.1775,16908.1475,32.5625,5901.8625,539.7225,324.92,98.2275,6493.055,562.415,10392.1875,444.44699966157594
2025-02-18 08:00:00+00:00,4739.955,20568.56,14853.5775,32.635,2746.115,371.44,327.15999999999997,98.71,17232.5,560.7049999999999,8235.705,412.67454753451887
2025-02-18 09:00:00+00:00,4427.64,20187.3925,12151.535,32.245000000000005,1896.0325,371.44,326.9075,100.4575,26725.112500000003,540.5475,6281.4725,375.39589112424966
2025-02-18 10:00:00+00:00,4164.5625,19356.79,10087.3725,32.05,1552.9075,371.44,326.7025,102.3725,32917.6375,540.165,6479.625,340.72616577743474
2025-02-18 11:00:00+00:00,4190.645,16753.75,9463.9025,31.71,1663.8875,371.44,310.26,103.215,35646.3,570.9649999999999,6310.9525,309.91554331016295
2025-02-18 12:00:00+00:00,4165.015,15561.4925,9440.69,31.5275,1755.3225,371.44,297.8275,104.94,34402.3775,565.915,6578.1775,303.25785078006095
2025-02-18 13:00:00+00:00,4204.215,16417.585,9667.525,31.4775,1809.4175,371.44,312.47,105.71,29362.6625,571.91,7622.6175,325.07553950556655
2025-02-18 14:00:00+00:00,4304.44,17576.2725,10234.0725,32.197500000000005,1829.7875,371.44,318.89,104.8375,20078.5375,572.0375,8883.9575,370.93773379257175
2025-02-18 15:00:00+00:00,4719.9425,18431.6575,13070.735,32.345,3190.37,371.44,319.4975,102.485,8260.1775,583.8775,9740.7575,435.71633223136035
2025-02-18 16:00:00+00:00,5016.195,18570.585,15586.835,31.8675,6672.84,399.025,326.4,101.02,807.14,597.18,11939.945,447.4211550369276
2025-02-18 17:00:00+00:00,5059.83,18202.6775,16158.6825,32.15,6056.9,507.5875,326.88,100.49,30.6175,598.0825,16163.39,425.6240485093546
2025-02-18 18:00:00+00:00,4986.4425,18157.2275,14815.0725,32.3975,4521.7074999999995,435.415,326.5875,100.64,16.095,616.03,19726.535,410.3961359804752
2025-02-18 19:00:00+00:00,4794.212500000001,18038.2475,13669.75,32.58,2966.4275,375.02,305.8025,100.0275,7.39,608.8175,20887.8,410.3092123913035
2025-02-18 20:00:00+00:00,4592.32,17692.82,13030.4975,32.5125,2155.8625,371.44,304.65999999999997,100.025,5.4725,592.895,21375.8625,409.07857841176406
2025-02-18 21:00:00+00:00,4443.33,17378.96,11185.9675,32.8375,1808.6325,371.44,304.7425,100.1575,5.635,586.8475000000001,22433.27,399.41004320070545
2025-02-18 22:00:00+00:00,4358.8375,17074.8575,9905.56,33.14,1611.4525,371.44,287.2525,100.4375,5.5775,583.9975000000001,22799.6475,393.71448395125697
2025-02-18 23:00:00+00:00,4293.745,17049.6875,9851.6875,33.4075,1703.62,368.3675,303.76,100.6025,6.395,604.6125,22843.6575,392.8750569950765
2025-02-19 00:00:00+00:00,4238.17,16736.3925,9714.35,33.5625,1500.0300000000002,368.36,305.0225,101.2675,6.3175,602.635,22946.1925,390.60475727777646
2025-02-19 01:00:00+00:00,4225.3925,16821.585,9842.0675,33.75,1583.6750000000002,368.36,305.1325,100.6625,6.529999999999999,596.435,22901.2375,391.33538157705965
2025-02-19 02:00:00+00:00,4221.595,17106.6675,9881.9175,33.825,1427.0875,368.36,304.9525,101.01,6.79,584.83,23174.8975,393.02773512326297
2025-02-19 03:00:00+00:00,4232.797500000001,17109.345,10141.96,33.96,1454.52,368.36,304.93,100.12,6.8025,589.3775,23783.1475,389.3262493866701
2025-02-19 04:00:00+00:00,4327.0925,17183.855,10648.7925,34.01,1543.615,368.36,304.7625,100.9,6.2975,663.27,24477.38,386.2492815547065
2025-02-19 05:00:00+00:00,4658.7325,17815.1475,11355.8275,34.1025,2555.0525,368.36,304.705,99.4525,7.922499999999999,697.1175,25677.074999999997,379.11786055651027
2025-02-19 06:00:00+00:00,4887.405,18156.525,11697.3175,34.2275,4834.16,368.36,304.63,97.9675,798.4175,696.855,26478.4325,361.75951621768917
2025-02-19 07:00:00+00:00,4908.1625,18127.93,11494.8175,34.0275,4575.215,368.36,324.01,98.425,8003.262500000001,691.25,24781.5175,339.36033342334514
2025-02-19 08:00:00+00:00,4736.39,16841.285,11049.4175,33.345,1941.5525,369.32,308.59000000000003,100.0425,18981.485,685.6600000000001,22365.9975,308.58000533759895
2025-02-19 09:00:00+00:00,4441.9175000000005,15708.4375,9771.1275,32.730000000000004,1654.38,368.82,308.475,99.615,28044.87,692.53,19875.3125,278.44711352589684
2025-02-19 10:00:00+00:00,4283.055,13998.8875,9342.1575,32.1775,1590.025,368.36,303.96500000000003,102.3425,33530.16,688.2025,19423.7825,251.03328949083476
2025-02-19 11:00:00+00:00,4210.905,12677.5475,8925.252499999999,31.635,1632.6025,368.36,295.59,106.4925,35118.865,606.3025,19817.0975,233.8110744158209
2025-02-19 12:00:00+00:00,4181.5575,12583.8425,8537.8375,31.27,1608.69,368.36,288.215,106.29,33375.595,569.375,20092.2575,234.84992893606312
2025-02-19 13:00:00+00:00,4222.76,13309.1775,9021.3975,30.8625,1656.785,368.36,288.1025,105.1925,27878.1125,578.6275,21200.9075,252.61590267566407
2025-02-19 14:00:00+00:00,4330.8175,15656.5975,9457.305,30.7025,1776.745,368.36,320.3675,104.855,18941.57,573.8625,22772.4175,293.9652943958048
2025-02-19 15:00:00+00:00,4662.5375,17732.58,10224.1825,30.635,3149.8575,368.36,311.84000000000003,103.9675,7504.9075,588.435,23132.9825,349.5509072849346
2025-02-19 16:00:00+00:00,4954.1175,18948.375,11449.385,31.935,5157.7325,368.36,324.4775,103.7025,606.33,619.7225,26344.345,366.75094644552644
2025-02-19 17:00:00+00:00,4997.8099999999995,18991.8525,11694.37,32.4725,4412.6975,368.36,325.9375,103.18,23.075,635.1375,31132.182500000003,350.18758513732837
2025-02-19 18:00:00+00:00,4920.6050000000005,18485.795,12617.4675,32.935,3731.755,368.36,326.5725,99.8225,19.7125,622.8199999999999,34226.39,337.30590263495833
2025-02-19 19:00:00+00:00,4752.2875,17358.030000000002,12004.895,32.932500000000005,2474.0299999999997,368.36,306.2,99.92,12.6275,615.7625,33319.055,336.95573540769306
2025-02-19 20:00:00+00:00,4599.8625,17092.3175,11931.2325,32.6375,2065.0950000000003,368.36,304.9,100.145,14.38,620.745,32230.03,341.8646755345918
2025-02-19 21:00:00+00:00,4495.0025000000005,16982.982500000002,11512.775,32.975,2169.465,368.36,304.985,100.0575,9.595,616.2375,28945.5125,356.2245591761932
2025-02-19 22:00:00+00:00,4379.1425,16482.1075,11189.6675,33.2675,1782.415,368.36,301.305,100.3725,7.6625,619.6375,28357.5575,356.7331331965714
2025-02-19 23:00:00+00:00,4283.9,15616.3175,10310.115,33.4075,1527.0775,366.8225,299.7575,101.365,7.175,612.655,28098.9025,350.10379942078924
2025-02-20 00:00:00+00:00,4224.535,14665.095,10100.085,33.355000000000004,1503.065,366.82,284.5025,101.3225,7.185,611.2575,27978.385,341.7614454266706
2025-02-20 01:00:00+00:00,4231.719999999999,14614.0025,9936.1025,33.385,1485.7949999999998,366.82,286.4675,99.6825,10.0225,605.6175000000001,26667.8975,348.31215600768024
2025-02-20 02:00:00+00:00,4245.41,14786.385,10041.975,33.135,1422.8175,366.82,286.5125,94.83,7.6575,606.5975000000001,26005.87,354.44725600240844
2025-02-20 03:00:00+00:00,4252.8475,14453.555,10282.325,32.7525,1429.925,366.82,293.555,94.44,7.0975,606.815,26124.2475,351.1436717417634
2025-02-20 04:00:00+00:00,4325.385,15265.6725,10702.9375,32.295,1420.055,366.82,285.445,94.39,9.9225,601.1225,25551.41,362.88126905673147
2025-02-20 05:00:00+00:00,4584.77,17077.255,11383.8475,32.1525,2270.94,366.82,284.525,93.1425,10.8475,589.8325,25810.855,373.11237303263204
2025-02-20 06:00:00+00:00,4839.655,18035.35,11509.705,32.445,5461.9525,366.82,303.51750000000004,91.8425,647.6424999999999,569.2425,25492.715,362.22952537188166
2025-02-20 07:00:00+00:00,4916.4875,17929.245,11536.0775,32.4625,6303.7275,366.82,320.48,92.665,5392.875,575.99,23684.317499999997,345.17808475963096
2025-02-20 08:00:00+00:00,4826.955,17325.08,11397.8825,31.53,4380.29,366.82,291.63,92.065,11816.44,582.25,20291.09,337.87259466318415
2025-02-20 09:00:00+00:00,4600.58,17313.55,11085.855,30.6775,3110.815,366.82,286.3675,92.0175,17429.864999999998,583.31,17256.9525,333.94709484108296
2025-02-20 10:00:00+00:00,4409.422500000001,16828.37,10252.245,29.605,2267.815,366.82,303.205,95.4,21189.86,584.235,15373.822499999998,325.5860809433088
2025-02-20 11:00:00+00:00,4301.785,16516.8075,10102.31,28.9225,1998.1925,366.82,290.7925,96.15,22299.5275,586.6075,14728.8875,322.4843745623621
2025-02-20 12:00:00+00:00,4273.8150000000005,16689.64,9555.29,29.125,1932.96,366.82,289.79,98.8725,20744.3575,579.665,15086.1,327.4439231168114
2025-02-20 13:00:00+00:00,4313.33,17327.1525,10071.7325,29.205,1788.045,366.82,303.325,95.8225,16954.995000000003,583.985,16125.3275,345.6331565203162
2025-02-20 14:00:00+00:00,4442.82,17925.255,10622.9275,28.2775,2068.37,366.82,325.1275,94.52,10507.425,589.3425,17573.7775,373.00186305103085
2025-02-20 15:00:00+00:00,4782.9,18073.355000000003,10683.5025,29.2925,3277.0499999999997,366.82,308.365,94.645,3905.415,597.605,19717.055,389.275239077945
2025-02-20 16:00:00+00:00,4999.9175,18449.5775,11278.0875,28.98,3940.5325,366.82,313.5325,93.555,391.25250000000005,597.9225,23250.8875,386.9114762090384
2025-02-20 17:00:00+00:00,5016.3875,18690.29,11566.455,30.865,4934.4325,366.82,326.1575,93.0475,22.4375,608.71,26766.762499999997,366.4615474048581
2025-02-20 18:00:00+00:00,4949.8175,18380.512499999997,11717.9425,31.6025,5752.09,366.82,326.8925,98.5175,21.1075,610.165,28187.25,353.353978819741
2025-02-20 19:00:00+00:00,4777.2775,17779.065000000002,11177.6575,31.305,2747.1075,366.82,308.14250000000004,99.7925,15.955000000000002,607.62,28274.5775,362.05336715906185
2025-02-20 20:00:00+00:00,4585.41,17196.955,10677.565,31.355,2069.3975,366.82,304.7625,99.2825,7.01,601.445,27244.475,365.8229118061474
2025-02-20 21:00:00+00:00,4432.1675000000005,16460.8,9640.8325,32.6825,1807.4375,366.82,304.8475,99.8375,6.4775,601.415,26062.0175,365.9479101805581
2025-02-20 22:00:00+00:00,4296.5775,15248.025,8689.5175,33.4525,1400.8275,366.82,290.0325,99.8975,6.6825,606.615,26114.465,354.99060852760556
2025-02-20 23:00:00+00:00,4182.46,13971.1625,8476.05,33.7225,1443.2,366.05,251.465,99.375,6.3950000000000005,600.76,24847.125,349.5165986477151
2025-02-21 00:00:00+00:00,4175.594999999999,14052.75,7960.09,33.765,1398.185,366.05,245.245,99.2475,6.815,595.065,23975.2175,354.7889768612607
2025-02-21 01:00:00+00:00,4193.2625,14466.8175,8086.4475,33.6825,1367.19,366.05,256.2675,99.5125,7.325,590.5999999999999,22022.9125,372.67398673540293
2025-02-21 02:00:00+00:00,4184.1325,14093.48,7792.362499999999,33.445,1423.5625,366.05,265.6725,99.54,7.14,590.72,21281.0975,373.0701912915863
2025-02-21 03:00:00+00:00,4238.325,13907.425,8131.105,32.835,1404.7625,366.05,281.9425,99.355,6.7675,595.9225,20501.612500000003,377.6629788472878
2025-02-21 04:00:00+00:00,4341.4575,14687.105,8640.0875,31.885,1473.6175,366.05,302.4175,99.9675,6.1975,587.23,20120.715,388.76830615596384
2025-02-21 05:00:00+00:00,4641.9275,16221.017500000002,9184.56,31.5275,3020.0975,366.05,286.435,97.4575,6.98,578.91,19661.0025,396.09040706640513
2025-02-21 06:00:00+00:00,4905.79,16693.535,9988.5575,31.8225,6165.145,366.05,285.96500000000003,93.1725,476.745,581.445,19427.55,379.6084261534977
2025-02-21 07:00:00+00:00,4935.2625,16979.225,9834.55,30.8175,5701.47,366.05,305.5425,93.765,4145.085,580.2275,19330.4525,365.19697267912306
2025-02-21 08:00:00+00:00,4800.01,16104.4825,9330.7675,29.3025,3658.0475,366.05,322.8325,94.795,10567.665,582.9225,17848.254999999997,344.1159844583945
2025-02-21 09:00:00+00:00,4556.452499999999,13974.2325,8341.8625,29.01,2868.7775,366.05,306.40999999999997,97.5075,17917.0925,589.4,15370.4975,306.53984075782137
2025-02-21 10:00:00+00:00,4347.72,11975.6975,7914.025,28.86,1762.475,366.05,276.6825,97.7125,23957.95,587.8525,13953.3275,274.3116797302337
2025-02-21 11:00:00+00:00,4209.967500000001,10906.9725,7488.474999999999,28.55,1543.3125,366.05,241.1275,96.82,27233.97,582.8625,13220.845,255.07062107820965
2025-02-21 12:00:00+00:00,4205.4325,10678.155,7311.8975,28.3925,1570.8975,366.05,220.5625,96.885,27503.165,594.26,13506.8525,250.24130746316536
2025-02-21 13:00:00+00:00,4265.475,10907.22,7216.9775,28.155,1561.075,366.05,218.915,96.275,24178.285,605.885,14704.2775,258.50917132395267
2025-02-21 14:00:00+00:00,4401.2474999999995,11804.06,7470.6325,27.8375,1764.8325,366.05,225.9125,96.76,16424.184999999998,599.0074999999999,16468.752500000002,288.6584705489518
2025-02-21 15:00:00+00:00,4741.62,14787.1925,8010.0175,27.9875,2894.3275,366.05,247.175,95.6575,6805.3325,609.3175,19418.845,342.94603103630476
2025-02-21 16:00:00+00:00,4912.695,15836.3825,8832.905,28.555,3822.4125,366.05,264.86,95.1925,768.1750000000001,621.06,25344.785,346.7381283806955
2025-02-21 17:00:00+00:00,4920.5125,15657.35,8753.057499999999,29.5775,3070.035,366.05,249.3925,93.6975,20.385,621.0325,32092.1325,317.7380577138153
2025-02-21 18:00:00+00:00,4797.2075,13728.0875,8269.605,30.1,1870.905,366.05,230.975,95.03,11.41,625.135,35113.825,290.57538717986785
2025-02-21 19:00:00+00:00,4598.2175,11772.4175,7811.365,30.89,1678.3775,366.05,230.045,94.7725,13.4,613.8675000000001,35200.1325,270.52015276992535
2025-02-21 20:00:00+00:00,4466.29,10090.28,7131.487499999999,31.65,1511.1225,366.05,226.6525,94.2375,14.3875,615.46,34788.945,252.7435368791375
2025-02-21 21:00:00+00:00,4352.67,9430.8825,7007.9975,32.629999999999995,1530.4575,366.05,223.6425,93.6925,13.735,612.975,32238.28,255.54134609472072
2025-02-21 22:00:00+00:00,4258.219999999999,9125.675,6632.23,33.47,1410.77,366.05,223.0225,94.2325,6.875,608.65,31162.945,255.66167802316448
2025-02-21 23:00:00+00:00,4180.08,8247.105,5976.6725,34.05,1473.515,362.97,232.8375,95.9475,6.525,626.6675,31652.8575,239.77036245235388
2025-02-22 00:00:00+00:00,4151.53,7774.9675,5962.264999999999,34.1275,1421.4975,362.96,242.8725,95.575,6.6525,620.7125,31056.805,236.5064286724339
2025-02-22 01:00:00+00:00,4154.2375,7738.9725,5999.405,34.1925,1416.04,362.96,243.515,93.945,5.8149999999999995,611.14,30238.6425,239.7581095865301
2025-02-22 02:00:00+00:00,4096.02,8116.507500000001,5913.9475,34.32,1337.0125,362.96,243.5525,92.4575,6.0175,612.9125,29780.8675,246.70872386124958
2025-02-22 03:00:00+00:00,4165.2875,8072.275,6003.2125,34.0275,1341.2375000000002,362.96,243.4975,93.0925,5.705,618.6575,29455.455,248.12030520836646
2025-02-22 04:00:00+00:00,4258.21,8137.4025,6071.53,33.0775,1353.145,362.96,243.3025,93.3375,7.25,613.1125,28999.2275,251.28883714413186
2025-02-22 05:00:00+00:00,4390.9349999999995,7904.027499999999,5948.5525,32.7575,1426.3849999999998,362.96,243.165,93.1125,8.29,609.75,30037.14,242.43745435867604
2025-02-22 06:00:00+00:00,4549.615,7957.91,5595.085,32.3525,1690.9425,362.96,243.01,93.0975,1059.5825,607.96,30089.9825,236.07279309868468
2025-02-22 07:00:00+00:00,4640.5225,7881.3125,5823.04,31.1325,1891.955,362.96,243.97,94.2775,6770.775000000001,611.7875,28789.4525,221.5135108328608
2025-02-22 08:00:00+00:00,4566.2675,7496.9775,5677.3099999999995,30.085,1620.3125,362.96,246.865,94.73,13674.8575,612.6850000000001,26228.2675,206.2541871821216
2025-02-22 09:00:00+00:00,4441.0925,7515.0525,5223.5875,30.69,1583.535,362.96,246.3475,94.425,19654.1325,613.995,23107.94,198.8317357603449
2025-02-22 10:00:00+00:00,4325.0925,7628.1875,4541.06,30.095,1544.8175,362.96,227.0225,96.3225,23371.3325,616.955,20872.8325,194.55507213497592
2025-02-22 11:00:00+00:00,4262.7725,7756.7,4001.6725,28.9075,1532.055,362.96,226.58,95.2275,24102.93,622.28,19598.7175,195.50951064255804
2025-02-22 12:00:00+00:00,4269.26,7721.9825,4099.4325,25.5425,1519.9875,362.96,226.635,95.67,21888.1625,621.15,19128.942499999997,202.61950634363316
2025-02-22 13:00:00+00:00,4309.795,8352.4775,4590.8275,18.7975,1554.8925,362.96,228.3625,94.8025,16707.5925,621.1975,18569.005,229.71625363580432
2025-02-22 14:00:00+00:00,4460.9875,10922.75,5482.355,23.2275,2923.415,362.96,264.985,94.2325,9889.4175,622.8100000000001,18131.1425,286.8535467462681
2025-02-22 15:00:00+00:00,4712.0375,12058.18,6030.165,24.7475,6359.4025,362.96,267.6625,94.865,3707.4225,636.4225,19200.23,307.40571470717066
2025-02-22 16:00:00+00:00,4887.365,12483.0325,6508.2675,25.125,7188.57,362.96,274.41,94.915,426.57,634.2175,21457.935,312.59546089042044
2025-02-22 17:00:00+00:00,4951.6775,12388.5375,6542.165,26.2525,7641.255,362.96,276.52750000000003,93.91,30.104999999999997,634.86,23373.345,300.94300090400486
