,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2024-10-18 19:00:00+00:00,4426.4349999999995,17127.760000000002,6746.645,26.855,2988.4224999999997,241.12,175.67000000000002,98.755,14.515,823.2525,8596.32
2024-10-18 20:00:00+00:00,4311.1525,15264.775,5410.275,27.42,2966.9750000000004,241.12,179.5525,98.91499999999999,12.915,811.205,8508.915
2024-10-18 21:00:00+00:00,4220.775,13646.5625,4264.5175,27.947499999999998,2650.3975,241.12,154.0725,98.9875,10.7075,806.4200000000001,8014.8724999999995
2024-10-18 22:00:00+00:00,4137.4525,12716.3275,4201.672500000001,27.8175,2551.88,243.4225,182.0275,98.9525,10.1,832.8475000000001,7455.795
2024-10-18 23:00:00+00:00,4085.455,11932.3675,4110.0650000000005,27.77,2441.035,243.43,184.45,99.2225,10.085,839.8225,7357.5625
2024-10-19 00:00:00+00:00,4018.3,11350.0425,4052.5675,27.8775,2257.285,243.43,184.3975,99.365,8.807500000000001,843.0725,7501.6025
2024-10-19 01:00:00+00:00,4000.98,11229.41,3947.03,28.0475,2265.165,243.43,184.45,99.2625,10.3225,848.13,7845.1875
2024-10-19 02:00:00+00:00,4011.7425000000003,11200.1875,3799.9350000000004,27.975,2139.9725,243.43,184.1925,99.5,9.51,833.8875,8282.545
2024-10-19 03:00:00+00:00,4084.0575,11324.31,3822.595,28.245,2239.7925,243.43,173.4875,99.625,11.36,831.08,9117.6425
2024-10-19 04:00:00+00:00,4292.1925,11410.84,3954.8424999999997,28.32,2278.3175,243.43,184.3325,99.4125,10.2625,819.5025,9846.494999999999
2024-10-19 05:00:00+00:00,4497.725,11146.407500000001,4393.525,28.6975,3124.2225,243.43,174.01749999999998,99.5075,39.0725,815.1700000000001,10261.7925
2024-10-19 06:00:00+00:00,4550.235000000001,10863.375,4618.58,28.2875,3069.8575,243.43,182.065,99.35,1695.3575,816.605,10485.509999999998
2024-10-19 07:00:00+00:00,4491.0025,10135.3825,5109.22,27.17,2915.3325,243.43,164.6925,99.05250000000001,5820.9475,809.4275,9785.9625
2024-10-19 08:00:00+00:00,4277.515,10203.7275,4993.4525,26.0425,2923.1625000000004,243.43,145.785,98.655,10303.6375,815.12,8307.7025
2024-10-19 09:00:00+00:00,4147.3975,10203.4125,4784.475,25.085,2799.0125,243.43,164.4525,98.7825,13818.7925,811.13,7316.07
2024-10-19 10:00:00+00:00,4022.755,10013.425,4475.6849999999995,24.7275,2167.825,243.43,172.73000000000002,98.48,15584.7725,809.7075,7017.275
2024-10-19 11:00:00+00:00,3981.1575000000003,10225.98,4084.175,24.4325,2092.4325,243.43,162.6175,98.545,14961.74,807.685,8090.47
2024-10-19 12:00:00+00:00,3999.4175,10179.515,4018.42,24.455,2092.8025,243.43,165.2875,98.4675,12236.9225,822.9575,8853.9475
2024-10-19 13:00:00+00:00,4075.7175,10903.2975,4074.6025,24.5975,2292.6825,210.3425,160.5125,100.0775,8784.66,835.135,8522.025
2024-10-19 14:00:00+00:00,4325.1675,11708.400000000001,4846.4974999999995,24.935000000000002,3167.745,243.43,159.105,99.9075,5105.9925,824.71,8362.95
2024-10-19 15:00:00+00:00,4610.9275,12281.3125,4741.7675,25.1525,4560.785,243.43,159.81,99.0325,1602.655,813.8875,8941.384999999998
2024-10-19 16:00:00+00:00,4732.3425,12465.75,4887.1775,25.46,7571.455,243.43,160.0075,98.1875,81.2575,805.39,10578.6325
2024-10-19 17:00:00+00:00,4705.7125,12485.845000000001,4904.41,25.72,5239.4925,243.43,172.435,98.0525,9.809999999999999,809.3675000000001,12565.695
2024-10-19 18:00:00+00:00,4594.135,12169.7475,4807.5875,25.7375,3255.81,243.43,172.8425,97.705,8.0275,806.8875,13933.012499999999
2024-10-19 19:00:00+00:00,4478.5825,11651.555,4251.925,25.8525,2676.4874999999997,243.43,162.4625,97.9475,10.78,822.9475,14629.619999999999
2024-10-19 20:00:00+00:00,4329.65,10506.17,3707.9175,26.13,2435.535,243.43,154.505,97.17,11.692499999999999,837.705,15115.532500000001
2024-10-19 21:00:00+00:00,4183.8925,8904.3,3490.495,26.2575,2157.5375,243.43,161.3425,97.66749999999999,13.4525,838.81,15467.8475
2024-10-19 22:00:00+00:00,4122.075,7629.43,3277.145,26.384999999999998,2197.395,240.3575,140.715,97.6275,14.635,838.8675000000001,14148.8525
2024-10-19 23:00:00+00:00,4077.46,6415.3325,3006.8825,26.77,2039.6125000000002,240.35,133.5325,97.4975,13.504999999999999,832.86,14551.41
2024-10-20 00:00:00+00:00,4054.335,5492.297500000001,2940.185,27.13,2059.34,240.35,133.6425,97.545,14.23,830.7574999999999,14224.15
2024-10-20 01:00:00+00:00,4070.4725,5317.4275,2895.43,27.3575,2082.5275,240.35,133.60750000000002,98.06,13.3025,818.4925000000001,13400.0
2024-10-20 02:00:00+00:00,4111.3975,5163.15,2954.0525,27.53,2126.4175,240.35,133.57999999999998,98.1525,13.4675,821.8225,12478.925
2024-10-20 03:00:00+00:00,4166.465,5149.11,2959.925,27.355,1904.56,240.35,133.925,97.7025,12.655,816.695,12163.19
2024-10-20 04:00:00+00:00,4291.26,5179.2474999999995,3071.83,27.05,2028.165,240.35,147.7725,97.4525,13.55,808.6524999999999,11929.5775
2024-10-20 05:00:00+00:00,4439.9675,5221.0475,3154.8775,27.025,2784.9025,240.35,134.145,97.6675,34.5425,803.4300000000001,11886.645
2024-10-20 06:00:00+00:00,4452.7075,5072.605,2886.4725,26.7975,3595.9275,240.35,132.16,98.135,1776.5275,805.595,11864.995
2024-10-20 07:00:00+00:00,4338.805,5085.6325,2660.64,26.77,2314.5825,240.35,128.34,97.9675,6633.2175,800.625,11987.215
2024-10-20 08:00:00+00:00,4127.7975,4999.915,2541.465,26.555,1961.62,240.35,127.7875,98.85249999999999,12260.8875,809.7125,11814.6975
2024-10-20 09:00:00+00:00,4011.0425,4990.38,2539.9300000000003,26.32,2001.78,240.35,127.8475,98.9275,17029.467500000002,803.98,11915.5325
2024-10-20 10:00:00+00:00,3930.2725,5039.2175,2487.7825,26.1475,2321.7200000000003,240.35,127.8775,98.44749999999999,19269.0125,795.0975000000001,13498.7925
2024-10-20 11:00:00+00:00,3909.3675000000003,5127.2175,2529.4775,25.84,1965.765,240.35,127.9575,98.0325,19296.145,795.0875,14672.682499999999
2024-10-20 12:00:00+00:00,3897.2075,5205.8,2779.5975,25.5425,1943.04,240.35,127.8925,96.59,16710.985,807.24,15062.4225
2024-10-20 13:00:00+00:00,3934.5950000000003,5112.745,3119.195,25.235,1963.5625,240.35,127.8775,96.7,12069.2625,806.425,16993.5175
2024-10-20 14:00:00+00:00,4135.0525,5107.5475,4281.5875,25.275,2730.9049999999997,240.35,128.4675,96.0725,6525.3325,823.0174999999999,18237.295000000002
2024-10-20 15:00:00+00:00,4463.665,5932.297500000001,5149.29,25.295,3865.925,240.35,138.85500000000002,96.9,1624.795,829.625,21187.1525
2024-10-20 16:00:00+00:00,4606.032499999999,6501.91,5250.195,25.4375,4289.895,240.35,128.075,100.43,47.335,817.6125,25355.285
2024-10-20 17:00:00+00:00,4609.0975,6972.6275000000005,5448.18,25.815,4540.755,240.35,127.78,102.2725,24.47,812.7525,27896.465
2024-10-20 18:00:00+00:00,4489.9325,7470.82,5085.525,25.9825,2553.5325000000003,240.35,127.8175,102.3275,23.3925,816.6175000000001,30057.802499999998
2024-10-20 19:00:00+00:00,4343.36,6867.952500000001,4685.905000000001,26.189999999999998,2064.86,240.35,127.835,102.66749999999999,23.235,817.3525,30797.317499999997
2024-10-20 20:00:00+00:00,4182.1375,7206.45,4288.5,26.552500000000002,1959.35,240.35,127.8325,102.7675,18.8475,817.4549999999999,30089.41
2024-10-20 21:00:00+00:00,4064.9224999999997,6806.860000000001,4334.135,26.814999999999998,1887.7675,240.35,130.775,102.64999999999999,18.68,822.6775,29421.4675
2024-10-20 22:00:00+00:00,3940.0375,6771.4974999999995,4553.335,27.01,1875.4425,246.4925,133.565,102.77250000000001,17.622500000000002,831.5825,29657.5825
2024-10-20 23:00:00+00:00,3769.8625,6403.9025,4595.9325,27.195,1788.5925,246.51,135.5525,102.995,17.65,833.29,28761.67
2024-10-21 00:00:00+00:00,3749.4525,6021.47,4951.17,27.54,1831.2525,246.51,137.23000000000002,103.0675,18.04,828.335,28143.765
2024-10-21 01:00:00+00:00,3747.1125,6219.682500000001,4806.545,27.8575,1789.495,246.51,137.265,102.95,18.77,823.985,27263.3
2024-10-21 02:00:00+00:00,3773.6425,7201.665,5058.472500000001,27.9075,1766.9850000000001,246.51,137.3,102.6575,17.205000000000002,814.3225,25294.6275
2024-10-21 03:00:00+00:00,3829.0125,7948.157499999999,5603.55,27.65,2023.0900000000001,246.51,137.7525,103.43,18.295,819.12,26122.0275
2024-10-21 04:00:00+00:00,4067.465,10636.0,6534.4475,27.509999999999998,2832.6724999999997,246.51,166.325,103.1525,18.3675,807.2275,26141.3475
2024-10-21 05:00:00+00:00,4344.6625,13474.560000000001,7147.0475,26.1725,4054.8725,246.51,170.98,103.125,36.730000000000004,804.79,24497.622499999998
2024-10-21 06:00:00+00:00,4418.3575,14269.715,7390.6475,25.14,6693.4925,246.51,170.97,103.3175,1500.33,807.975,22619.9325
2024-10-21 07:00:00+00:00,4310.125,14177.375,6839.842500000001,25.155,4837.2675,246.515,171.035,99.12,5729.3725,817.7,21497.155000000002
2024-10-21 08:00:00+00:00,4107.605,14292.7625,5957.202499999999,22.42,3131.7825000000003,246.5125,176.0525,98.57,10650.1125,796.1825,19511.9925
2024-10-21 09:00:00+00:00,3967.855,13750.880000000001,5896.1825,19.695,2647.8525,246.51,162.8675,98.825,14950.557499999999,776.9375,17655.895
2024-10-21 10:00:00+00:00,3846.0675,13122.925,5582.8875,21.4175,2388.5724999999998,246.51,159.7625,98.9975,17540.0975,812.76,16547.445
2024-10-21 11:00:00+00:00,3847.33,13073.985,5343.3575,22.384999999999998,2148.8975,246.51,164.8025,97.4425,17805.39,803.975,14407.2725
2024-10-21 12:00:00+00:00,3919.7174999999997,14595.15,5678.87,22.41,2079.915,246.51,170.11,100.89750000000001,16376.9825,819.315,12117.7325
2024-10-21 13:00:00+00:00,4049.505,15602.1425,6610.68,22.205,2223.66,246.51,165.0525,99.6525,13363.067500000001,820.3499999999999,10235.485
2024-10-21 14:00:00+00:00,4330.2474999999995,16413.5325,8436.5125,22.34,2776.7625,246.51,155.86,99.1075,7887.24,803.46,9345.885
2024-10-21 15:00:00+00:00,4589.845,16890.4075,10219.5425,23.1475,5241.1725,246.51,178.4875,102.37,2171.3675,819.5899999999999,9050.73
2024-10-21 16:00:00+00:00,4749.605,17261.725,10438.970000000001,24.405,7216.2075,246.51,186.8975,102.8175,63.59,814.55,8480.475
2024-10-21 17:00:00+00:00,4771.0625,17486.92,10421.8225,25.1875,7724.055,246.51,186.21,101.765,29.8875,830.22,8012.74
2024-10-21 18:00:00+00:00,4671.702499999999,17662.765,9752.6775,25.7675,5290.355,246.51,186.215,102.07,18.125,816.0525,7962.9349999999995
2024-10-21 19:00:00+00:00,4496.335,17344.774999999998,7973.0525,26.4125,3620.2625,246.51,185.9775,103.375,12.665,814.8775,8451.807499999999
2024-10-21 20:00:00+00:00,4332.66,17064.035,5702.385,26.715,2539.2325,246.51,171.5225,102.3725,11.280000000000001,810.565,8517.125
2024-10-21 21:00:00+00:00,4195.8175,16688.587499999998,4889.97,26.855,2327.67,246.51,153.9975,103.4,8.325,737.2175,8891.9925
2024-10-21 22:00:00+00:00,4070.625,16176.092499999999,4777.1025,26.66,2047.625,246.51,140.0075,103.8625,7.4799999999999995,749.33,9090.407500000001
2024-10-21 23:00:00+00:00,4002.52,15809.71,4405.0075,26.705,1884.1275,246.51,139.2375,104.0825,7.04,761.1825,10545.185
2024-10-22 00:00:00+00:00,3962.55,15167.74,4130.7675,26.53,1870.5575,246.51,139.2325,103.2075,6.2075,756.175,12083.395
2024-10-22 01:00:00+00:00,3950.3575,14611.52,4001.38,26.4825,1871.2925,246.51,139.32250000000002,103.375,4.73,753.9225,13629.1425
2024-10-22 02:00:00+00:00,3987.04,14551.4675,4120.01,26.0725,1972.7975000000001,246.51,139.715,103.02000000000001,5.705,743.635,14932.455
2024-10-22 03:00:00+00:00,4076.2974999999997,14937.1325,5097.31,26.07,2099.54,246.51,156.6975,102.91499999999999,9.7225,741.1225,15898.0425
2024-10-22 04:00:00+00:00,4297.297500000001,16149.0975,7617.889999999999,25.805,2498.7875,246.51,174.56,101.885,8.2825,744.0825,16709.6775
2024-10-22 05:00:00+00:00,4528.3949999999995,17329.715,8591.195,25.405,2969.995,246.51,178.3125,100.475,19.9875,736.9175,16613.135000000002
2024-10-22 06:00:00+00:00,4614.3099999999995,17597.447500000002,8937.0825,24.6525,5517.5475,246.51,186.1,100.4675,1180.145,737.8475,17046.165
2024-10-22 07:00:00+00:00,4476.8375,16871.495,8651.065,23.6125,3552.2575,253.89249999999998,186.1275,100.2125,5050.77,721.615,17906.08
2024-10-22 08:00:00+00:00,4245.615,15811.58,6802.83,22.9175,2341.495,363.5425,186.0625,100.13,9920.997500000001,706.6125,17440.03
2024-10-22 09:00:00+00:00,4063.955,14326.1225,5591.24,22.61,1991.9775,422.6225,179.725,101.5675,14235.880000000001,718.1925,18264.625
2024-10-22 10:00:00+00:00,3925.7125,12023.0425,5031.592500000001,22.6625,1832.13,490.16999999999996,178.805,102.59,16504.7325,719.175,18546.45
2024-10-22 11:00:00+00:00,3905.075,11328.2525,5213.1525,22.6775,1809.7675,339.405,176.91,102.6375,17106.434999999998,700.63,18162.7975
2024-10-22 12:00:00+00:00,3947.4700000000003,11191.725,5742.49,22.285,1838.7,259.1825,144.85500000000002,103.1225,16402.595,715.11,17888.47
2024-10-22 13:00:00+00:00,4019.8875,12970.6575,6233.5199999999995,22.0375,1912.855,246.5125,158.15,103.1425,12671.6625,723.2625,17776.43
2024-10-22 14:00:00+00:00,4295.577499999999,15974.93,7307.1025,22.3075,2622.4275,246.51,166.76749999999998,103.8875,7102.3625,729.085,14827.735
2024-10-22 15:00:00+00:00,4578.4625,16947.33,9228.925,23.0275,3943.1125,246.51,173.32,104.2525,1831.47,735.0625,12380.42
2024-10-22 16:00:00+00:00,4751.25,17891.28,10221.2425,23.565,6563.43,296.485,187.86,104.805,72.33,722.5225,12808.9125
2024-10-22 17:00:00+00:00,4747.6224999999995,17782.575,10508.380000000001,23.82,6116.1975,388.65999999999997,189.8875,103.985,41.435,736.975,15313.029999999999
2024-10-22 18:00:00+00:00,4544.700000000001,17123.195,9194.7475,24.0675,2698.385,274.3575,189.7475,103.9475,21.805,730.7925,16849.377500000002
2024-10-22 19:00:00+00:00,4378.86,17287.5775,7101.3525,24.439999999999998,2428.6375,246.51,178.955,102.5025,27.689999999999998,712.26,16311.817500000001
2024-10-22 20:00:00+00:00,4238.915,17588.6875,6000.9025,24.7275,2140.6800000000003,246.51,178.8625,100.3425,21.695,710.895,16032.7775
2024-10-22 21:00:00+00:00,4123.21,16833.9275,5227.395,24.9675,1953.755,246.51,178.955,101.845,18.605,721.2425000000001,14875.787499999999
2024-10-22 22:00:00+00:00,4012.495,16422.2575,4651.545,25.24,1820.8625,243.4375,178.87,102.655,17.335,679.4225,13895.2725
2024-10-22 23:00:00+00:00,3973.365,16056.1375,4443.015,25.515,1828.2875,243.43,178.7475,102.685,14.9375,671.4925,12454.8975
2024-10-23 00:00:00+00:00,3945.9875,15765.119999999999,4553.855,25.7,1869.9975,243.43,178.8075,102.82499999999999,12.3875,666.6125,11080.4025
2024-10-23 01:00:00+00:00,3962.565,15896.880000000001,4514.5475,25.8675,1920.84,243.43,178.8175,102.87,11.3575,666.7525,9508.92
2024-10-23 02:00:00+00:00,4011.3525,16257.105,4849.2925,25.79,2018.6025,243.43,179.845,103.02,11.6675,650.5550000000001,8374.3125
2024-10-23 03:00:00+00:00,4098.3325,17013.379999999997,6866.512500000001,25.705,2188.6275,243.43,186.2175,103.3375,9.2,647.78,6978.1050000000005
2024-10-23 04:00:00+00:00,4370.599999999999,17867.3325,10351.1625,25.7275,3142.43,298.51750000000004,186.13,101.0025,7.925,653.035,6148.6225
2024-10-23 05:00:00+00:00,4661.4825,18309.5575,11815.717499999999,26.0575,5730.855,422.03,187.68,76.3875,28.884999999999998,635.8675000000001,5591.555
2024-10-23 06:00:00+00:00,4702.98,18651.0125,11714.2675,26.205000000000002,5705.3675,414.08750000000003,187.775,74.92750000000001,1174.6125,630.6875,5146.505
2024-10-23 07:00:00+00:00,4561.205,18329.72,10910.752499999999,26.189999999999998,5266.515,254.6175,187.8275,88.0575,5863.219999999999,629.1475,4717.04
2024-10-23 08:00:00+00:00,4437.5525,18061.1475,8315.0925,26.1575,2903.8475,243.43,187.98,98.5625,12128.13,633.7625,3944.3075
2024-10-23 09:00:00+00:00,4370.845,17551.7425,7360.700000000001,25.91,2690.4849999999997,243.43,188.04,98.36,17623.0975,629.065,3495.4049999999997
2024-10-23 10:00:00+00:00,4241.385,17207.02,6267.764999999999,25.87,2059.9975,243.435,188.0775,100.4,20643.055,645.9075,3682.7975
2024-10-23 11:00:00+00:00,4223.092500000001,16926.7725,6122.9400000000005,25.995,1900.6075,247.335,188.0475,101.4825,21393.6025,645.995,3989.97
2024-10-23 12:00:00+00:00,3997.65,17228.3025,6525.0825,26.052500000000002,2136.95,250.57,188.17,98.07,19307.809999999998,647.17,4153.254999999999
2024-10-23 13:00:00+00:00,4067.76,17741.0375,7788.16,26.06,2300.7275,248.2575,187.9125,98.3825,14881.7525,655.535,4156.66
2024-10-23 14:00:00+00:00,4339.2425,18479.802499999998,9739.22,26.0225,3210.235,243.43,187.7375,99.0075,8385.0625,655.19,3874.25
2024-10-23 15:00:00+00:00,4660.2575,19385.1525,12570.0875,26.14,5960.695,247.74,187.925,94.2425,2085.835,674.2825,3849.33
2024-10-23 16:00:00+00:00,4784.8925,19049.975,13234.3525,26.2525,7158.135,294.24,188.0475,95.0875,61.0325,693.6075,5001.25
2024-10-23 17:00:00+00:00,4768.9125,18692.31,13265.14,26.2425,6596.845,297.3175,188.0475,99.58,17.8025,689.7375,6455.1425
2024-10-23 18:00:00+00:00,4612.595,18381.53,12341.9525,26.2575,4117.3025,243.43,187.99,99.545,9.7625,675.72,7695.2725
2024-10-23 19:00:00+00:00,4429.39,18579.285,10385.8025,26.3375,2447.6949999999997,243.43,187.6475,95.44,9.7425,689.965,8333.2075
2024-10-23 20:00:00+00:00,4285.515,18263.309999999998,6845.605,26.5825,2249.29,243.43,172.0025,99.6275,6.237500000000001,687.1949999999999,8321.7275
2024-10-23 21:00:00+00:00,4170.195,17444.39,5699.005,26.7425,2280.1925,243.43,171.11,99.94,6.0625,673.495,8037.280000000001
2024-10-23 22:00:00+00:00,4041.1625,17211.3775,4903.375,26.767500000000002,2164.5625,241.89499999999998,171.0575,100.15,5.6375,708.39,7743.05
2024-10-23 23:00:00+00:00,3986.9875,16758.515,4284.79,26.87,1915.4825,241.89,171.38,100.5625,5.6,710.125,7811.0875
2024-10-24 00:00:00+00:00,3971.3675,16541.184999999998,4218.59,26.9825,1994.53,241.89,171.22,99.84,6.24,710.89,7879.9475
2024-10-24 01:00:00+00:00,3965.4375,16306.505000000001,4339.0075,27.0125,1980.85,241.89,171.2175,99.7075,5.3575,697.835,8483.8875
2024-10-24 02:00:00+00:00,4007.7275,16556.1625,4568.3075,26.945,1962.04,241.89,178.875,100.0275,5.455,691.3575000000001,8876.89
2024-10-24 03:00:00+00:00,4096.445,17289.5475,5372.9875,26.740000000000002,2230.2450000000003,241.89,188.0725,99.395,5.2325,688.6075,9059.7425
2024-10-24 04:00:00+00:00,4430.1475,18570.177499999998,7413.965,26.5725,2748.2025,241.89,187.9175,97.6725,6.4775,687.78,9717.8125
2024-10-24 05:00:00+00:00,4683.505,19151.545,8383.845,26.745,4741.94,241.89,187.7025,97.12,15.872499999999999,685.0450000000001,10641.109999999999
2024-10-24 06:00:00+00:00,4725.6775,19088.3325,8396.1775,26.7025,5318.5675,241.89,187.6175,94.465,952.3325,685.555,11663.18
2024-10-24 07:00:00+00:00,4572.58,19019.850000000002,7554.88,26.8425,3135.035,243.15249999999997,187.715,92.98,5187.63,684.8725,11663.44
2024-10-24 08:00:00+00:00,4295.4875,18536.22,6310.5375,26.677500000000002,2503.7675,243.685,187.95749999999998,94.7975,11014.845,676.0925,9479.432499999999
2024-10-24 09:00:00+00:00,4143.14,17964.88,5627.6224999999995,26.5925,2189.9700000000003,242.98250000000002,188.06,95.04249999999999,16383.015,674.8275,7640.7325
2024-10-24 10:00:00+00:00,4043.8,17719.045,5325.1325,26.4725,2555.2174999999997,241.89,181.44,94.985,19567.02,690.7275,6782.172500000001
2024-10-24 11:00:00+00:00,4002.4425,17646.14,5158.845,26.2675,2189.465,261.7425,167.97750000000002,94.62,19507.495,689.905,6586.18
2024-10-24 12:00:00+00:00,4044.41,17877.7275,5447.99,26.310000000000002,2352.48,272.9225,176.925,94.8875,16978.8725,680.9625,7155.1675000000005
2024-10-24 13:00:00+00:00,4113.6075,18051.1575,5809.055,26.1675,2227.29,290.6175,182.64499999999998,96.92,12867.7975,677.3325,8385.8275
2024-10-24 14:00:00+00:00,4392.907499999999,18502.675,6966.8525,26.11,3419.9424999999997,308.075,182.95,98.8925,6707.8525,689.4775,9502.835
2024-10-24 15:00:00+00:00,4706.610000000001,18602.0275,7784.8675,26.29,6434.0575,308.84250000000003,182.9525,98.39750000000001,1368.555,735.4075,10733.5425
2024-10-24 16:00:00+00:00,4818.4425,18609.03,8216.24,26.5225,7075.8575,266.11,182.785,98.52,49.445,741.365,15085.5875
2024-10-24 17:00:00+00:00,4716.84,18555.0,7972.9425,26.675,4330.2925,241.89999999999998,183.7,98.605,25.3825,743.0175,18097.7425
2024-10-24 18:00:00+00:00,4516.0599999999995,18237.3325,7434.21,26.7925,2575.0675,241.89,182.8625,98.52250000000001,17.825000000000003,747.5425,20366.56
2024-10-24 19:00:00+00:00,4379.125,17779.82,6331.32,26.795,2092.795,241.89,182.885,98.94,17.445,738.9125,19903.085
2024-10-24 20:00:00+00:00,4263.9125,17321.36,5794.7175,27.075,2398.8775,241.89,166.21,99.07249999999999,17.802500000000002,736.1750000000001,17903.4725
2024-10-24 21:00:00+00:00,4159.995,16670.835,4928.6075,27.1225,2212.25,241.89,164.6125,91.7525,17.384999999999998,718.0025,16453.5925
2024-10-24 22:00:00+00:00,4040.9775,16408.015,4977.44,27.235,1906.7125,261.865,164.6225,89.4725,15.377500000000001,686.975,14724.5125
2024-10-24 23:00:00+00:00,4002.2349999999997,16199.414999999999,4854.0,27.46,1847.265,261.92,164.7375,89.17,13.190000000000001,678.65,13346.935000000001
2024-10-25 00:00:00+00:00,3987.715,16233.945,4554.2575,27.5925,1805.9074999999998,261.92,164.675,89.165,10.9375,697.1525,12282.9025
2024-10-25 01:00:00+00:00,3999.37,16436.9125,4640.0725,27.59,1786.1875,261.92,165.1775,89.345,10.567499999999999,706.6875,12015.287499999999
2024-10-25 02:00:00+00:00,4046.865,16564.8125,5269.4525,27.5775,1866.3875,261.92,182.54,89.65,10.125,690.4025,11549.904999999999
